row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d7_p723,7,7,723,.," 50 ailə, İranşəhr 150 ailə olaraq yazır", Arxa səth konkavdır və geriyə və aşağıy," 50 ailə, İranşəhr 150 ailə olaraq yazır. Arxa səth konkavdır və geriyə və aşağıy",r, ,yazır,Arxa,1,1,,8
d7_p779,7,7,779,.,avdır və geriyə və aşağıya doğru yönəlib," Tibet buddizminə görə, Dalay Lama Avalo","avdır və geriyə və aşağıya doğru yönəlib. Tibet buddizminə görə, Dalay Lama Avalo",b, ,yönəlib,Tibet,1,1,,9
d7_p874,7,7,874,.,odxisatva iztirabın Yerdəki təcəssümüdür, A. Quliyev adına zavodun illik məhsulda,odxisatva iztirabın Yerdəki təcəssümüdür. A. Quliyev adına zavodun illik məhsulda,r, ,təcəssümüdür,A,1,1,,10
d7_p877,7,7,877,.,isatva iztirabın Yerdəki təcəssümüdür. A, Quliyev adına zavodun illik məhsuldarlı,isatva iztirabın Yerdəki təcəssümüdür. A. Quliyev adına zavodun illik məhsuldarlı,A, ,A,Quliyev,0,0,,11
d7_p926,7,7,926,., adına zavodun illik məhsuldarlığı artıb, Onun ilk vəzifəsi kənd təsərrüfatında m, adına zavodun illik məhsuldarlığı artıb. Onun ilk vəzifəsi kənd təsərrüfatında m,b, ,artıb,Onun,1,1,,12
d7_p1021,7,7,1021,.,əlb olunan yəhudi məhbusları qorumaq idi,,əlb olunan yəhudi məhbusları qorumaq idi.,i,,idi,,1,1,,13
d8_p1,8,8,1,.,M, S. Ordubadi adına küçədə binalar əsaslı,M. S. Ordubadi adına küçədə binalar əsaslı,M, ,M,S,0,0,,0
d8_p4,8,8,4,.,M. S, Ordubadi adına küçədə binalar əsaslı şə,M. S. Ordubadi adına küçədə binalar əsaslı şə,S, ,S,Ordubadi,0,0,,1
d8_p70,8,8,70,.,nalar əsaslı şəkildə restavrasiya olunur, Məqalənin 8. səhifəsində təhlillər və n,nalar əsaslı şəkildə restavrasiya olunur. Məqalənin 8. səhifəsində təhlillər və n,r, ,olunur,Məqalənin,1,1,,2
d8_p83,8,8,83,.,şəkildə restavrasiya olunur. Məqalənin 8, səhifəsində təhlillər və nəticələr əks ,şəkildə restavrasiya olunur. Məqalənin 8. səhifəsində təhlillər və nəticələr əks ,8, ,8,səhifəsində,0,0,,3
d8_p130,8,8,130,.,əsində təhlillər və nəticələr əks olunub, Şəxsi sifətlərdən biri olan Vəhdaniyyət,əsində təhlillər və nəticələr əks olunub. Şəxsi sifətlərdən biri olan Vəhdaniyyət,b, ,olunub,Şəxsi,1,1,,4
d8_p263,8,8,263,.,üçün İslam ədəbiyyatında mühüm yer tutur, Gojong Koreya imperiyasının ilk imperia,üçün İslam ədəbiyyatında mühüm yer tutur. Gojong Koreya imperiyasının ilk imperia,r, ,tutur,Gojong,1,1,,5
d8_p360,8,8,360,., və irsi suveren Qvanqmu imperatoru oldu, Məktəbi bitirdikdən sonra leytenant rüt, və irsi suveren Qvanqmu imperatoru oldu. Məktəbi bitirdikdən sonra leytenant rüt,u, ,oldu,Məktəbi,1,1,,6
d8_p468,8,8,468,.,nə taqım komandiri vəzifəsinə göndərilir, Əslində Svaroqun adı yazılı ədəbiyyatla,nə taqım komandiri vəzifəsinə göndərilir. Əslində Svaroqun adı yazılı ədəbiyyatla,r, ,göndərilir,Əslində,1,1,,7
d8_p531,8,8,531,.,yazılı ədəbiyyatlarda da tez-tez çəkilir," S. Bəhlulzadə adına küçədə müasir, böyü","yazılı ədəbiyyatlarda da tez-tez çəkilir. S. Bəhlulzadə adına küçədə müasir, böyü",r, ,çəkilir,S,1,1,,8
d8_p534,8,8,534,.,ılı ədəbiyyatlarda da tez-tez çəkilir. S," Bəhlulzadə adına küçədə müasir, böyük v","ılı ədəbiyyatlarda da tez-tez çəkilir. S. Bəhlulzadə adına küçədə müasir, böyük v",S, ,S,Bəhlulzadə,0,0,,9
d8_p607,8,8,607,., böyük və modern ticarət mərkəzi tikilir, A. Bakıxanov adına küçədə çox sayda müa, böyük və modern ticarət mərkəzi tikilir. A. Bakıxanov adına küçədə çox sayda müa,r, ,tikilir,A,1,1,,10
d8_p610,8,8,610,.,yük və modern ticarət mərkəzi tikilir. A, Bakıxanov adına küçədə çox sayda müasir,yük və modern ticarət mərkəzi tikilir. A. Bakıxanov adına küçədə çox sayda müasir,A, ,A,Bakıxanov,0,0,,11
d8_p695,8,8,695,.,ndürmərtəbəli və gözəl binalar ucaldılıb," Kinolent ""kiçik"" adamın həyatından, onu","ndürmərtəbəli və gözəl binalar ucaldılıb. Kinolent ""kiçik"" adamın həyatından, onu",b, ,ucaldılıb,Kinolent,1,1,,12
d8_p791,8,8,791,.,", cəmiyyətdən uzaq düşməsindən bəhs edir", Hal-hazırda bir çox firmalar köhnə mahn,", cəmiyyətdən uzaq düşməsindən bəhs edir. Hal-hazırda bir çox firmalar köhnə mahn",r, ,edir,Hal-hazırda,1,1,,13
d8_p897,8,8,897,.,ı alaraq onlardan ibarət portfel yaradır,,ı alaraq onlardan ibarət portfel yaradır.,r,,yaradır,,1,1,,14
d9_p196,9,9,196,.,"arının üzü, İnkaların ən yaxşı binaları)", İslamdan əvvəlki ərəb cəmiyyətində tanr,"arının üzü, İnkaların ən yaxşı binaları). İslamdan əvvəlki ərəb cəmiyyətində tanr",), ,,İslamdan,1,1,,0
d9_p383,9,9,383,., dini dairələrin diqqətini cəlb etmişdir, M. S. Ordubadi adına kitabxanada rəqəms, dini dairələrin diqqətini cəlb etmişdir. M. S. Ordubadi adına kitabxanada rəqəms,r, ,etmişdir,M,1,1,,1
d9_p386,9,9,386,.,ni dairələrin diqqətini cəlb etmişdir. M, S. Ordubadi adına kitabxanada rəqəmsal ,ni dairələrin diqqətini cəlb etmişdir. M. S. Ordubadi adına kitabxanada rəqəmsal ,M, ,M,S,0,0,,2
d9_p389,9,9,389,.,dairələrin diqqətini cəlb etmişdir. M. S, Ordubadi adına kitabxanada rəqəmsal sis,dairələrin diqqətini cəlb etmişdir. M. S. Ordubadi adına kitabxanada rəqəmsal sis,S, ,S,Ordubadi,0,0,,3
d9_p447,9,9,447,.,itabxanada rəqəmsal sistem tətbiq olunub, Xəbərləri izləyərək Yaxın Şərq problemi,itabxanada rəqəmsal sistem tətbiq olunub. Xəbərləri izləyərək Yaxın Şərq problemi,b, ,olunub,Xəbərləri,1,1,,4
d9_p539,9,9,539,.,işənin köklərini araşdırmağa başlamışdır," Gvanqmu islahatı Qvanqmu islahatı, səna","işənin köklərini araşdırmağa başlamışdır. Gvanqmu islahatı Qvanqmu islahatı, səna",r, ,başlamışdır,Gvanqmu,1,1,,5
d9_p676,9,9,676,.,irmək və qərbləşdirmək məqsədi daşıyırdı, O yorulmadan təcrübə aparır və Cologne ,irmək və qərbləşdirmək məqsədi daşıyırdı. O yorulmadan təcrübə aparır və Cologne ,ı, ,daşıyırdı,O,1,1,,6
d9_p772,9,9,772,.,kolonu onun tədqiqatlarının bəhrəsi olur, Onun 6. mükafatı fəxri diplom oldu. Döv,kolonu onun tədqiqatlarının bəhrəsi olur. Onun 6. mükafatı fəxri diplom oldu. Döv,r, ,olur,Onun,1,1,,7
d9_p780,9,9,780,.,nun tədqiqatlarının bəhrəsi olur. Onun 6, mükafatı fəxri diplom oldu. Dövlətin ve,nun tədqiqatlarının bəhrəsi olur. Onun 6. mükafatı fəxri diplom oldu. Dövlətin ve,6, ,6,mükafatı,0,0,,8
d9_p808,9,9,808,.,olur. Onun 6. mükafatı fəxri diplom oldu, Dövlətin vergi siyasəti həm mikroiqtisa,olur. Onun 6. mükafatı fəxri diplom oldu. Dövlətin vergi siyasəti həm mikroiqtisa,u, ,oldu,Dövlətin,1,1,,9
d9_p893,9,9,893,.,həm də makroiqtisadi aspektlərə malikdir,Makroiqtisadi aspektlər toplanan vergilə,həm də makroiqtisadi aspektlərə malikdir.Makroiqtisadi aspektlər toplanan vergilə,r,M,malikdir,Makroiqtisadi,0,0,,10
d9_p1073,9,9,1073,.,l siyasətin tərkib hissələrindən biridir,Mikroiqtisadi aspektlər kapital (kimin v,l siyasətin tərkib hissələrindən biridir.Mikroiqtisadi aspektlər kapital (kimin v,r,M,biridir,Mikroiqtisadi,0,0,,11
d9_p1277,9,9,1277,.,ci təsir göstərəcək) məsələlərinə aiddir, M. Müşfiq adına küçədə müasir və yeni o,ci təsir göstərəcək) məsələlərinə aiddir. M. Müşfiq adına küçədə müasir və yeni o,r, ,aiddir,M,1,1,,12
d9_p1280,9,9,1280,.,təsir göstərəcək) məsələlərinə aiddir. M, Müşfiq adına küçədə müasir və yeni obye,təsir göstərəcək) məsələlərinə aiddir. M. Müşfiq adına küçədə müasir və yeni obye,M, ,M,Müşfiq,0,0,,13
d9_p1333,9,9,1333,.,a küçədə müasir və yeni obyektlər açılıb, Sərhəd şərtləri daha da dəqiq və konkre,a küçədə müasir və yeni obyektlər açılıb. Sərhəd şərtləri daha da dəqiq və konkre,b, ,açılıb,Sərhəd,1,1,,14
d9_p1388,9,9,1388,.,ri daha da dəqiq və konkret verilməlidir,,ri daha da dəqiq və konkret verilməlidir.,r,,verilməlidir,,1,1,,15
d10_p100,10,10,100,.,alara məruz qalaraq torpağa çevrilmişdir, İlk icma 1934-cü ildə yaradılıb və 1949,alara məruz qalaraq torpağa çevrilmişdir. İlk icma 1934-cü ildə yaradılıb və 1949,r, ,çevrilmişdir,İlk,1,1,,0
d10_p161,10,10,161,.,də yaradılıb və 1949-cu ildə ləğv edilib," Otağın sahəsi 60.0 kv.m-dir. Urukların,","də yaradılıb və 1949-cu ildə ləğv edilib. Otağın sahəsi 60.0 kv.m-dir. Urukların,",b, ,edilib,Otağın,1,1,,1
d10_p179,10,10,179,.,49-cu ildə ləğv edilib. Otağın sahəsi 60,"0 kv.m-dir. Urukların, Nəbatilərin və İs","49-cu ildə ləğv edilib. Otağın sahəsi 60.0 kv.m-dir. Urukların, Nəbatilərin və İs",0,0,60,0,0,0,,2
d10_p184,10,10,184,., ildə ləğv edilib. Otağın sahəsi 60.0 kv,"m-dir. Urukların, Nəbatilərin və İslamda"," ildə ləğv edilib. Otağın sahəsi 60.0 kv.m-dir. Urukların, Nəbatilərin və İslamda",v,m,kv,m-dir,0,0,,3
d10_p190,10,10,190,.,ləğv edilib. Otağın sahəsi 60.0 kv.m-dir," Urukların, Nəbatilərin və İslamdan əvvə","ləğv edilib. Otağın sahəsi 60.0 kv.m-dir. Urukların, Nəbatilərin və İslamdan əvvə",r, ,m-dir,Urukların,1,1,,4
d10_p385,10,10,385,., uşaqlar kimi ünsürlərdən təmizlənmişdir, Gümüş 3.5 faiz bahalaşdı. Onun 2. mükaf, uşaqlar kimi ünsürlərdən təmizlənmişdir. Gümüş 3.5 faiz bahalaşdı. Onun 2. mükaf,r, ,təmizlənmişdir,Gümüş,1,1,,5
d10_p394,10,10,394,.,kimi ünsürlərdən təmizlənmişdir. Gümüş 3,5 faiz bahalaşdı. Onun 2. mükafatı bürün,kimi ünsürlərdən təmizlənmişdir. Gümüş 3.5 faiz bahalaşdı. Onun 2. mükafatı bürün,3,5,3,5,0,0,,6
d10_p411,10,10,411,.,təmizlənmişdir. Gümüş 3.5 faiz bahalaşdı, Onun 2. mükafatı bürünc medal oldu. Qur,təmizlənmişdir. Gümüş 3.5 faiz bahalaşdı. Onun 2. mükafatı bürünc medal oldu. Qur,ı, ,bahalaşdı,Onun,1,1,,7
d10_p419,10,10,419,.,mişdir. Gümüş 3.5 faiz bahalaşdı. Onun 2, mükafatı bürünc medal oldu. Quranda təs,mişdir. Gümüş 3.5 faiz bahalaşdı. Onun 2. mükafatı bürünc medal oldu. Quranda təs,2, ,2,mükafatı,0,0,,8
d10_p447,10,10,447,.,aşdı. Onun 2. mükafatı bürünc medal oldu," Quranda təsvir edildiyi kimi, Cənubi Ər","aşdı. Onun 2. mükafatı bürünc medal oldu. Quranda təsvir edildiyi kimi, Cənubi Ər",u, ,oldu,Quranda,1,1,,9
d10_p555,10,10,555,., Uzza və Mənat Allahın qızları adlanırdı," Məcburi ""müqavilədən"" sonra bir həftə s"," Uzza və Mənat Allahın qızları adlanırdı. Məcburi ""müqavilədən"" sonra bir həftə s",ı, ,adlanırdı,Məcburi,1,1,,10
d10_p714,10,10,714,.,arədə xəbərdar etmədən Koreyadan çıxardı," Kod elektronika, avtomobil istehsalı, y","arədə xəbərdar etmədən Koreyadan çıxardı. Kod elektronika, avtomobil istehsalı, y",ı, ,çıxardı,Kod,1,1,,11
d10_p929,10,10,929,.,və əyləncə sferalarında da tətbiq edilir, Onun 3. övladı məktəbi uğurla bitirib.,və əyləncə sferalarında da tətbiq edilir. Onun 3. övladı məktəbi uğurla bitirib.,r, ,edilir,Onun,1,1,,12
d10_p937,10,10,937,.,cə sferalarında da tətbiq edilir. Onun 3, övladı məktəbi uğurla bitirib.,cə sferalarında da tətbiq edilir. Onun 3. övladı məktəbi uğurla bitirib.,3, ,3,övladı,0,0,,13
d10_p968,10,10,968,.,r. Onun 3. övladı məktəbi uğurla bitirib,,r. Onun 3. övladı məktəbi uğurla bitirib.,b,,bitirib,,1,1,,14
d11_p43,11,11,43,.,a az əlaqə bir neçə bağ lifləri ilə olur, Onun 4. övladı universiteti bu il bitir,a az əlaqə bir neçə bağ lifləri ilə olur. Onun 4. övladı universiteti bu il bitir,r, ,olur,Onun,1,1,,0
d11_p51,11,11,51,.,qə bir neçə bağ lifləri ilə olur. Onun 4, övladı universiteti bu il bitirdi. İsti,qə bir neçə bağ lifləri ilə olur. Onun 4. övladı universiteti bu il bitirdi. İsti,4, ,4,övladı,0,0,,1
d11_p86,11,11,86,.,nun 4. övladı universiteti bu il bitirdi, İstintaq orqanına yaxın bir mənbə ən ço,nun 4. övladı universiteti bu il bitirdi. İstintaq orqanına yaxın bir mənbə ən ço,i, ,bitirdi,İstintaq,1,1,,2
d11_p200,11,11,200,.,"mun şəxsi həyatı ilə əlaqəli"" adlandırdı", Suyun PH səviyyəsi 8.2-dir. A. Quliyev ,"mun şəxsi həyatı ilə əlaqəli"" adlandırdı. Suyun PH səviyyəsi 8.2-dir. A. Quliyev ",ı, ,adlandırdı,Suyun,1,1,,3
d11_p222,11,11,222,.,"laqəli"" adlandırdı. Suyun PH səviyyəsi 8",2-dir. A. Quliyev adına zavodun istehsal,"laqəli"" adlandırdı. Suyun PH səviyyəsi 8.2-dir. A. Quliyev adına zavodun istehsal",8,2,8,2-dir,0,0,,4
d11_p228,11,11,228,.,""" adlandırdı. Suyun PH səviyyəsi 8.2-dir", A. Quliyev adına zavodun istehsalat sis,""" adlandırdı. Suyun PH səviyyəsi 8.2-dir. A. Quliyev adına zavodun istehsalat sis",r, ,2-dir,A,1,1,,5
d11_p231,11,11,231,.,dlandırdı. Suyun PH səviyyəsi 8.2-dir. A, Quliyev adına zavodun istehsalat sistem,dlandırdı. Suyun PH səviyyəsi 8.2-dir. A. Quliyev adına zavodun istehsalat sistem,A, ,A,Quliyev,0,0,,6
d11_p305,11,11,305,., sistemi artıq tamamilə müasirləşdirildi, Həmin gün xəstəlik məzuniyyətində olan , sistemi artıq tamamilə müasirləşdirildi. Həmin gün xəstəlik məzuniyyətində olan ,i, ,müasirləşdirildi,Həmin,1,1,,7
d11_p477,11,11,477,.,kimlər ona mədə xorası diaqnozu qoydular, Turnir ilk dəfə 1966-cı ildə həmin dövr,kimlər ona mədə xorası diaqnozu qoydular. Turnir ilk dəfə 1966-cı ildə həmin dövr,r, ,qoydular,Turnir,1,1,,8
d11_p587,11,11,587,.,rik Llaudet tərəfindən təşkil edilmişdir, Müasir dövr Avstriya-Macarıstan monarxi,rik Llaudet tərəfindən təşkil edilmişdir. Müasir dövr Avstriya-Macarıstan monarxi,r, ,edilmişdir,Müasir,1,1,,9
d11_p753,11,11,753,.,isində mövcud olmasına rəsmi icazə verdi, Muzeyin yaradılması ideyasını indi onun,isində mövcud olmasına rəsmi icazə verdi. Muzeyin yaradılması ideyasını indi onun,i, ,verdi,Muzeyin,1,1,,10
d11_p834,11,11,834,., kuratoru olan Naim Gühlerüz təklif edib, Mənəvi hüquqlar müəllif hüququ sahibinə, kuratoru olan Naim Gühlerüz təklif edib. Mənəvi hüquqlar müəllif hüququ sahibinə,b, ,edib,Mənəvi,1,1,,11
d11_p1055,11,11,1055,.,ıcı hərəkətə etiraz etmə haqqını verirdi,ABŞ İcra Aktında xüsusilə Konvensiyanın ,ıcı hərəkətə etiraz etmə haqqını verirdi.ABŞ İcra Aktında xüsusilə Konvensiyanın ,i,A,verirdi,ABŞ,0,0,,12
d11_p1159,11,11,1159,., hüquqa təsir etməyəcəyini vurğulamışdır,Nəticə olaraq ABŞ digər Bern Konvensiyas, hüquqa təsir etməyəcəyini vurğulamışdır.Nəticə olaraq ABŞ digər Bern Konvensiyas,r,N,vurğulamışdır,Nəticə,0,0,,13
d11_p1565,11,11,1565,.,üquqlarını müdafiə edən başlıca qanundur,,üquqlarını müdafiə edən başlıca qanundur.,r,,qanundur,,1,1,,14
d12_p1,12,12,1,.,S, Rəhman adına küçədə təmir işləri tamaml,S. Rəhman adına küçədə təmir işləri tamaml,S, ,S,Rəhman,0,0,,0
d12_p46,12,12,46,.,man adına küçədə təmir işləri tamamlanıb, Memarlığı Məscid kiçik olub yaşayış məh,man adına küçədə təmir işləri tamamlanıb. Memarlığı Məscid kiçik olub yaşayış məh,b, ,tamamlanıb,Memarlığı,1,1,,1
d12_p117,12,12,117,.,aşayış məhəllələrinin cərgəsinə daxildir, Kubok 1997-ci ildən etibarən komandalar,aşayış məhəllələrinin cərgəsinə daxildir. Kubok 1997-ci ildən etibarən komandalar,r, ,daxildir,Kubok,1,1,,2
d12_p217,12,12,217,.,artması səbəbiylə bir oyun ilə keçirilir, İstinadlar Ədəbiyyat Robert Elsie A Bio,artması səbəbiylə bir oyun ilə keçirilir. İstinadlar Ədəbiyyat Robert Elsie A Bio,r, ,keçirilir,İstinadlar,1,1,,3
d12_p298,12,12,298,.,graphical Dictionary of Albanian History, A. Şaiq adına muzey ziyarətçiləri həmiş,graphical Dictionary of Albanian History. A. Şaiq adına muzey ziyarətçiləri həmiş,y, ,History,A,1,1,,4
d12_p301,12,12,301,.,phical Dictionary of Albanian History. A, Şaiq adına muzey ziyarətçiləri həmişə b,phical Dictionary of Albanian History. A. Şaiq adına muzey ziyarətçiləri həmişə b,A, ,A,Şaiq,0,0,,5
d12_p375,12,12,375,.,əmişə böyük maraq və sevinclə qarşılayır, Maşın 100 km-ə 7.0 litr benzin sərf edi,əmişə böyük maraq və sevinclə qarşılayır. Maşın 100 km-ə 7.0 litr benzin sərf edi,r, ,qarşılayır,Maşın,1,1,,6
d12_p393,12,12,393,.,və sevinclə qarşılayır. Maşın 100 km-ə 7,"0 litr benzin sərf edir. Məsələn, İpatye","və sevinclə qarşılayır. Maşın 100 km-ə 7.0 litr benzin sərf edir. Məsələn, İpatye",7,0,7,0,0,0,,7
d12_p417,12,12,417,.,Maşın 100 km-ə 7.0 litr benzin sərf edir," Məsələn, İpatyev salnaməsində haçansa S","Maşın 100 km-ə 7.0 litr benzin sərf edir. Məsələn, İpatyev salnaməsində haçansa S",r, ,edir,Məsələn,1,1,,8
d12_p519,12,12,519,.,"yük varlıq, işığın atası mövcud olmuşdur", Lakin bu halda filmin keyfiyyəti olduqc,"yük varlıq, işığın atası mövcud olmuşdur. Lakin bu halda filmin keyfiyyəti olduqc",r, ,olmuşdur,Lakin,1,1,,9
d12_p572,12,12,572,.,lda filmin keyfiyyəti olduqca aşağı olur, Bu konseptin Şan sülaləsi zamanı yaranm,lda filmin keyfiyyəti olduqca aşağı olur. Bu konseptin Şan sülaləsi zamanı yaranm,r, ,olur,Bu,1,1,,10
d12_p631,12,12,631,.,sülaləsi zamanı yaranması ehtimal edilir, Bu siyasət qəsdən insan fəaliyyətinə tə,sülaləsi zamanı yaranması ehtimal edilir. Bu siyasət qəsdən insan fəaliyyətinə tə,r, ,edilir,Bu,1,1,,11
d12_p915,12,12,915,.,in etmək məqsədilə həyata keçirilə bilər,,in etmək məqsədilə həyata keçirilə bilər.,r,,bilər,,1,1,,12
d13_p2,13,13,2,.,Dr, R. Əliyev xəstəni hər tərəfli və çox di,Dr. R. Əliyev xəstəni hər tərəfli və çox di,r, ,Dr,R,0,0,,0
d13_p5,13,13,5,.,Dr. R, Əliyev xəstəni hər tərəfli və çox diqqə,Dr. R. Əliyev xəstəni hər tərəfli və çox diqqə,R, ,R,Əliyev,0,0,,1
d13_p62,13,13,62,.,hər tərəfli və çox diqqətlə müayinə etdi, Kitabın 6. səhifəsində mündəricat əks o,hər tərəfli və çox diqqətlə müayinə etdi. Kitabın 6. səhifəsində mündəricat əks o,i, ,etdi,Kitabın,1,1,,2
d13_p73,13,13,73,., və çox diqqətlə müayinə etdi. Kitabın 6, səhifəsində mündəricat əks olunub. Dr. , və çox diqqətlə müayinə etdi. Kitabın 6. səhifəsində mündəricat əks olunub. Dr. ,6, ,6,səhifəsində,0,0,,3
d13_p108,13,13,108,.,bın 6. səhifəsində mündəricat əks olunub, Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,bın 6. səhifəsində mündəricat əks olunub. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,b, ,olunub,Dr,1,1,,4
d13_p112,13,13,112,.,6. səhifəsində mündəricat əks olunub. Dr, N. Quliyeva xəstəni müvəffəqiyyətlə müa,6. səhifəsində mündəricat əks olunub. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müa,r, ,Dr,N,0,0,,5
d13_p115,13,13,115,.,səhifəsində mündəricat əks olunub. Dr. N, Quliyeva xəstəni müvəffəqiyyətlə müalic,səhifəsində mündəricat əks olunub. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müalic,N, ,N,Quliyeva,0,0,,6
d13_p180,13,13,180,.,əqiyyətlə müalicə edib tamamilə sağaltdı," Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025","əqiyyətlə müalicə edib tamamilə sağaltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025",ı, ,sağaltdı,Benzin,1,1,,7
d13_p190,13,13,190,.,müalicə edib tamamilə sağaltdı. Benzin 1,"40 AZN-ə qalxdı. O, 10.05.2025 tarixində","müalicə edib tamamilə sağaltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025 tarixində",1,4,1,40,0,0,,8
d13_p206,13,13,206,.,amilə sağaltdı. Benzin 1.40 AZN-ə qalxdı," O, 10.05.2025 tarixində ailə həyatı qur","amilə sağaltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025 tarixində ailə həyatı qur",ı, ,qalxdı,O,1,1,,9
d13_p213,13,13,213,.,"ağaltdı. Benzin 1.40 AZN-ə qalxdı. O, 10",05.2025 tarixində ailə həyatı quracaq. S,"ağaltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025 tarixində ailə həyatı quracaq. S",0,0,10,05,0,0,,10
d13_p216,13,13,216,.,"ltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05",2025 tarixində ailə həyatı quracaq. Sobi,"ltdı. Benzin 1.40 AZN-ə qalxdı. O, 10.05.2025 tarixində ailə həyatı quracaq. Sobi",5,2,05,2025,0,0,,11
d13_p251,13,13,251,.,10.05.2025 tarixində ailə həyatı quracaq, Sobibor düşərgəsindən qaçan məhbuslarda,10.05.2025 tarixində ailə həyatı quracaq. Sobibor düşərgəsindən qaçan məhbuslarda,q, ,quracaq,Sobibor,1,1,,12
d13_p403,13,13,403,., kimi tanıyan yeganə sağ qalan şahid idi, Prof. S. Əliyev yeni elmi məqaləsini ta, kimi tanıyan yeganə sağ qalan şahid idi. Prof. S. Əliyev yeni elmi məqaləsini ta,i, ,idi,Prof,1,1,,13
d13_p409,13,13,409,.,tanıyan yeganə sağ qalan şahid idi. Prof, S. Əliyev yeni elmi məqaləsini tamamlay,tanıyan yeganə sağ qalan şahid idi. Prof. S. Əliyev yeni elmi məqaləsini tamamlay,f, ,Prof,S,0,0,,14
